Start Date,1/1/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,11/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SWFP 1.125 05/22/2025 REGS Corp,SWFP 1.125 05/22/2025 REGS Corp,SWFP 1.125 05/22/2025 REGS Corp,SWFP 1.125 05/22/2025 REGS Corp,SWFP 1.125 05/22/2025 REGS Corp,SWFP 1.125 05/22/2025 REGS Corp,SWFP 1.125 05/22/2025 REGS Corp,SWFP 1.125 05/22/2025 REGS Corp,SWFP 2.718 04/16/2031 144A Corp,SWFP 2.718 04/16/2031 144A Corp,SWFP 2.718 04/16/2031 144A Corp,SWFP 2.718 04/16/2031 144A Corp,SWFP 2.718 04/16/2031 144A Corp,SWFP 2.718 04/16/2031 144A Corp,SWFP 2.718 04/16/2031 144A Corp,SWFP 2.718 04/16/2031 144A Corp,SWFP 0.5 01/17/2024 REGS Corp,SWFP 0.5 01/17/2024 REGS Corp,SWFP 0.5 01/17/2024 REGS Corp,SWFP 0.5 01/17/2024 REGS Corp,SWFP 0.5 01/17/2024 REGS Corp,SWFP 0.5 01/17/2024 REGS Corp,SWFP 0.5 01/17/2024 REGS Corp,SWFP 0.5 01/17/2024 REGS Corp,SWFP 0.75 04/27/2025 REGS Corp,SWFP 0.75 04/27/2025 REGS Corp,SWFP 0.75 04/27/2025 REGS Corp,SWFP 0.75 04/27/2025 REGS Corp,SWFP 0.75 04/27/2025 REGS Corp,SWFP 0.75 04/27/2025 REGS Corp,SWFP 0.75 04/27/2025 REGS Corp,SWFP 0.75 04/27/2025 REGS Corp,SWFP 1.75 06/26/2028 REGS Corp,SWFP 1.75 06/26/2028 REGS Corp,SWFP 1.75 06/26/2028 REGS Corp,SWFP 1.75 06/26/2028 REGS Corp,SWFP 1.75 06/26/2028 REGS Corp,SWFP 1.75 06/26/2028 REGS Corp,SWFP 1.75 06/26/2028 REGS Corp,SWFP 1.75 06/26/2028 REGS Corp,SWFP 1 04/27/2029 REGS Corp,SWFP 1 04/27/2029 REGS Corp,SWFP 1 04/27/2029 REGS Corp,SWFP 1 04/27/2029 REGS Corp,SWFP 1 04/27/2029 REGS Corp,SWFP 1 04/27/2029 REGS Corp,SWFP 1 04/27/2029 REGS Corp,SWFP 1 04/27/2029 REGS Corp,SWFP 1.634 04/16/2026 144A Corp,SWFP 1.634 04/16/2026 144A Corp,SWFP 1.634 04/16/2026 144A Corp,SWFP 1.634 04/16/2026 144A Corp,SWFP 1.634 04/16/2026 144A Corp,SWFP 1.634 04/16/2026 144A Corp,SWFP 1.634 04/16/2026 144A Corp,SWFP 1.634 04/16/2026 144A Corp,SWFP 0.75 04/14/2027 REGS Corp,SWFP 0.75 04/14/2027 REGS Corp,SWFP 0.75 04/14/2027 REGS Corp,SWFP 0.75 04/14/2027 REGS Corp,SWFP 0.75 04/14/2027 REGS Corp,SWFP 0.75 04/14/2027 REGS Corp,SWFP 0.75 04/14/2027 REGS Corp,SWFP 0.75 04/14/2027 REGS Corp,SWFP 2.718 04/16/2031 REGS Corp,SWFP 2.718 04/16/2031 REGS Corp,SWFP 2.718 04/16/2031 REGS Corp,SWFP 2.718 04/16/2031 REGS Corp,SWFP 2.718 04/16/2031 REGS Corp,SWFP 2.718 04/16/2031 REGS Corp,SWFP 2.718 04/16/2031 REGS Corp,SWFP 2.718 04/16/2031 REGS Corp,SWFP 1 07/17/2028 REGS Corp,SWFP 1 07/17/2028 REGS Corp,SWFP 1 07/17/2028 REGS Corp,SWFP 1 07/17/2028 REGS Corp,SWFP 1 07/17/2028 REGS Corp,SWFP 1 07/17/2028 REGS Corp,SWFP 1 07/17/2028 REGS Corp,SWFP 1 07/17/2028 REGS Corp,SWFP 1.634 04/16/2026 REGS Corp,SWFP 1.634 04/16/2026 REGS Corp,SWFP 1.634 04/16/2026 REGS Corp,SWFP 1.634 04/16/2026 REGS Corp,SWFP 1.634 04/16/2026 REGS Corp,SWFP 1.634 04/16/2026 REGS Corp,SWFP 1.634 04/16/2026 REGS Corp,SWFP 1.634 04/16/2026 REGS Corp,SWFP 2.5 06/24/2026 REGS Corp,SWFP 2.5 06/24/2026 REGS Corp,SWFP 2.5 06/24/2026 REGS Corp,SWFP 2.5 06/24/2026 REGS Corp,SWFP 2.5 06/24/2026 REGS Corp,SWFP 2.5 06/24/2026 REGS Corp,SWFP 2.5 06/24/2026 REGS Corp,SWFP 2.5 06/24/2026 REGS Corp,SWFP 1.75 01/24/2022 REGS Corp,SWFP 1.75 01/24/2022 REGS Corp,SWFP 1.75 01/24/2022 REGS Corp,SWFP 1.75 01/24/2022 REGS Corp,SWFP 1.75 01/24/2022 REGS Corp,SWFP 1.75 01/24/2022 REGS Corp,SWFP 1.75 01/24/2022 REGS Corp,SWFP 1.75 01/24/2022 REGS Corp,SWFP 4.14 03/04/2026 Corp,SWFP 4.14 03/04/2026 Corp,SWFP 4.14 03/04/2026 Corp,SWFP 4.14 03/04/2026 Corp,SWFP 4.14 03/04/2026 Corp,SWFP 4.14 03/04/2026 Corp,SWFP 4.14 03/04/2026 Corp,SWFP 4.14 03/04/2026 Corp,SWFP 3.99 03/04/2024 Corp,SWFP 3.99 03/04/2024 Corp,SWFP 3.99 03/04/2024 Corp,SWFP 3.99 03/04/2024 Corp,SWFP 3.99 03/04/2024 Corp,SWFP 3.99 03/04/2024 Corp,SWFP 3.99 03/04/2024 Corp,SWFP 3.99 03/04/2024 Corp
11/19/2020,78.8,IG10,0.048701206,0.028528662,0.016160513,0.004049379,105.072,-0.004,78.8,IG10,0.048701206,0.028528662,0.016160513,0.004049379,,,78.8,IG10,0.048701206,0.028528662,0.016160513,0.004049379,102.021,-0.14,78.8,IG10,0.048701206,0.028528662,0.016160513,0.004049379,103.692,-0.083,78.8,IG10,0.048701206,0.028528662,0.016160513,0.004049379,102.408,1.413,78.8,IG10,0.048701206,0.028528662,0.016160513,0.004049379,105.946,0.285,78.8,IG10,0.048701206,0.028528662,0.016160513,0.004049379,,,78.8,IG10,0.048701206,0.028528662,0.016160513,0.004049379,104.368,0.065,78.8,IG10,0.048701206,0.028528662,0.016160513,0.004049379,,,78.8,IG10,0.048701206,0.028528662,0.016160513,0.004049379,106.002,0.208,78.8,IG10,0.048701206,0.028528662,0.016160513,0.004049379,,,78.8,IG10,0.048701206,0.028528662,0.016160513,0.004049379,114.435,-0.079,78.8,IG10,0.048701206,0.028528662,0.016160513,0.004049379,101.861,0.156,78.8,IG10,0.048701206,0.028528662,0.016160513,0.004049379,,,78.8,IG10,0.048701206,0.028528662,0.016160513,0.004049379,,
11/20/2020,79.4,IG10,0.049219514,0.028928681,0.016454858,0.00417483,105.139,-0.019,79.4,IG10,0.049219514,0.028928681,0.016454858,0.00417483,,,79.4,IG10,0.049219514,0.028928681,0.016454858,0.00417483,102.087,-0.161,79.4,IG10,0.049219514,0.028928681,0.016454858,0.00417483,103.763,-0.099,79.4,IG10,0.049219514,0.028928681,0.016454858,0.00417483,102.658,1.379,79.4,IG10,0.049219514,0.028928681,0.016454858,0.00417483,106.066,0.27,79.4,IG10,0.049219514,0.028928681,0.016454858,0.00417483,,,79.4,IG10,0.049219514,0.028928681,0.016454858,0.00417483,104.46,0.05,79.4,IG10,0.049219514,0.028928681,0.016454858,0.00417483,,,79.4,IG10,0.049219514,0.028928681,0.016454858,0.00417483,106.13,0.191,79.4,IG10,0.049219514,0.028928681,0.016454858,0.00417483,,,79.4,IG10,0.049219514,0.028928681,0.016454858,0.00417483,114.512,-0.092,79.4,IG10,0.049219514,0.028928681,0.016454858,0.00417483,101.869,0.145,79.4,IG10,0.049219514,0.028928681,0.016454858,0.00417483,,,79.4,IG10,0.049219514,0.028928681,0.016454858,0.00417483,,
11/23/2020,79.3,IG10,0.049218232,0.028926975,0.016453238,0.004173867,105.15,-0.022,79.3,IG10,0.049218232,0.028926975,0.016453238,0.004173867,,,79.3,IG10,0.049218232,0.028926975,0.016453238,0.004173867,102.101,-0.166,79.3,IG10,0.049218232,0.028926975,0.016453238,0.004173867,103.758,-0.098,79.3,IG10,0.049218232,0.028926975,0.016453238,0.004173867,102.875,1.349,79.3,IG10,0.049218232,0.028926975,0.016453238,0.004173867,106.102,0.266,79.3,IG10,0.049218232,0.028926975,0.016453238,0.004173867,,,79.3,IG10,0.049218232,0.028926975,0.016453238,0.004173867,104.483,0.047,79.3,IG10,0.049218232,0.028926975,0.016453238,0.004173867,,,79.3,IG10,0.049218232,0.028926975,0.016453238,0.004173867,106.171,0.186,79.3,IG10,0.049218232,0.028926975,0.016453238,0.004173867,,,79.3,IG10,0.049218232,0.028926975,0.016453238,0.004173867,114.502,-0.092,79.3,IG10,0.049218232,0.028926975,0.016453238,0.004173867,101.869,0.142,79.3,IG10,0.049218232,0.028926975,0.016453238,0.004173867,,,79.3,IG10,0.049218232,0.028926975,0.016453238,0.004173867,,
11/24/2020,78.2,IG10,0.048269116,0.028193625,0.015913567,0.003944291,105.089,-0.009,78.2,IG10,0.048269116,0.028193625,0.015913567,0.003944291,,,78.2,IG10,0.048269116,0.028193625,0.015913567,0.003944291,102.054,-0.152,78.2,IG10,0.048269116,0.028193625,0.015913567,0.003944291,103.694,-0.084,78.2,IG10,0.048269116,0.028193625,0.015913567,0.003944291,103.003,1.331,78.2,IG10,0.048269116,0.028193625,0.015913567,0.003944291,106.048,0.272,78.2,IG10,0.048269116,0.028193625,0.015913567,0.003944291,,,78.2,IG10,0.048269116,0.028193625,0.015913567,0.003944291,104.444,0.052,78.2,IG10,0.048269116,0.028193625,0.015913567,0.003944291,,,78.2,IG10,0.048269116,0.028193625,0.015913567,0.003944291,106.09,0.196,78.2,IG10,0.048269116,0.028193625,0.015913567,0.003944291,,,78.2,IG10,0.048269116,0.028193625,0.015913567,0.003944291,114.449,-0.084,78.2,IG10,0.048269116,0.028193625,0.015913567,0.003944291,101.851,0.153,78.2,IG10,0.048269116,0.028193625,0.015913567,0.003944291,,,78.2,IG10,0.048269116,0.028193625,0.015913567,0.003944291,,
11/25/2020,78.7,IG10,0.04866431,0.028498426,0.016137395,0.004038916,105.107,-0.014,78.7,IG10,0.04866431,0.028498426,0.016137395,0.004038916,,,78.7,IG10,0.04866431,0.028498426,0.016137395,0.004038916,102.056,-0.153,78.7,IG10,0.04866431,0.028498426,0.016137395,0.004038916,103.703,-0.087,78.7,IG10,0.04866431,0.028498426,0.016137395,0.004038916,103.187,1.306,78.7,IG10,0.04866431,0.028498426,0.016137395,0.004038916,106.07,0.269,78.7,IG10,0.04866431,0.028498426,0.016137395,0.004038916,,,78.7,IG10,0.04866431,0.028498426,0.016137395,0.004038916,104.479,0.047,78.7,IG10,0.04866431,0.028498426,0.016137395,0.004038916,,,78.7,IG10,0.04866431,0.028498426,0.016137395,0.004038916,106.114,0.193,78.7,IG10,0.04866431,0.028498426,0.016137395,0.004038916,,,78.7,IG10,0.04866431,0.028498426,0.016137395,0.004038916,114.452,-0.086,78.7,IG10,0.04866431,0.028498426,0.016137395,0.004038916,101.841,0.158,78.7,IG10,0.04866431,0.028498426,0.016137395,0.004038916,,,78.7,IG10,0.04866431,0.028498426,0.016137395,0.004038916,,
11/26/2020,78,IG10,0.048077691,0.028042343,0.015800757,0.003895496,105.142,-0.024,78,IG10,0.048077691,0.028042343,0.015800757,0.003895496,,,78,IG10,0.048077691,0.028042343,0.015800757,0.003895496,102.075,-0.161,78,IG10,0.048077691,0.028042343,0.015800757,0.003895496,103.747,-0.098,78,IG10,0.048077691,0.028042343,0.015800757,0.003895496,103.491,1.263,78,IG10,0.048077691,0.028042343,0.015800757,0.003895496,106.224,0.251,78,IG10,0.048077691,0.028042343,0.015800757,0.003895496,,,78,IG10,0.048077691,0.028042343,0.015800757,0.003895496,104.581,0.03,78,IG10,0.048077691,0.028042343,0.015800757,0.003895496,,,78,IG10,0.048077691,0.028042343,0.015800757,0.003895496,106.215,0.179,78,IG10,0.048077691,0.028042343,0.015800757,0.003895496,,,78,IG10,0.048077691,0.028042343,0.015800757,0.003895496,114.477,-0.094,78,IG10,0.048077691,0.028042343,0.015800757,0.003895496,101.833,0.154,78,IG10,0.048077691,0.028042343,0.015800757,0.003895496,,,78,IG10,0.048077691,0.028042343,0.015800757,0.003895496,,
11/27/2020,77.6,IG10,0.047748546,0.027788077,0.015614182,0.003817159,105.148,-0.026,77.6,IG10,0.047748546,0.027788077,0.015614182,0.003817159,,,77.6,IG10,0.047748546,0.027788077,0.015614182,0.003817159,102.071,-0.16,77.6,IG10,0.047748546,0.027788077,0.015614182,0.003817159,103.757,-0.101,77.6,IG10,0.047748546,0.027788077,0.015614182,0.003817159,103.464,1.267,77.6,IG10,0.047748546,0.027788077,0.015614182,0.003817159,106.233,0.249,77.6,IG10,0.047748546,0.027788077,0.015614182,0.003817159,,,77.6,IG10,0.047748546,0.027788077,0.015614182,0.003817159,104.573,0.031,77.6,IG10,0.047748546,0.027788077,0.015614182,0.003817159,,,77.6,IG10,0.047748546,0.027788077,0.015614182,0.003817159,106.215,0.179,77.6,IG10,0.047748546,0.027788077,0.015614182,0.003817159,,,77.6,IG10,0.047748546,0.027788077,0.015614182,0.003817159,114.473,-0.094,77.6,IG10,0.047748546,0.027788077,0.015614182,0.003817159,101.837,0.147,77.6,IG10,0.047748546,0.027788077,0.015614182,0.003817159,,,77.6,IG10,0.047748546,0.027788077,0.015614182,0.003817159,,
11/30/2020,80.5,IG10,0.049949659,0.029485575,0.016862004,0.004347301,105.088,-0.013,80.5,IG10,0.049949659,0.029485575,0.016862004,0.004347301,,,80.5,IG10,0.049949659,0.029485575,0.016862004,0.004347301,102.027,-0.147,80.5,IG10,0.049949659,0.029485575,0.016862004,0.004347301,103.691,-0.087,80.5,IG10,0.049949659,0.029485575,0.016862004,0.004347301,103.313,1.287,80.5,IG10,0.049949659,0.029485575,0.016862004,0.004347301,106.089,0.266,80.5,IG10,0.049949659,0.029485575,0.016862004,0.004347301,,,80.5,IG10,0.049949659,0.029485575,0.016862004,0.004347301,104.505,0.041,80.5,IG10,0.049949659,0.029485575,0.016862004,0.004347301,,,80.5,IG10,0.049949659,0.029485575,0.016862004,0.004347301,106.083,0.195,80.5,IG10,0.049949659,0.029485575,0.016862004,0.004347301,,,80.5,IG10,0.049949659,0.029485575,0.016862004,0.004347301,114.371,-0.079,80.5,IG10,0.049949659,0.029485575,0.016862004,0.004347301,101.819,0.158,80.5,IG10,0.049949659,0.029485575,0.016862004,0.004347301,,,80.5,IG10,0.049949659,0.029485575,0.016862004,0.004347301,,
12/1/2020,78.8,IG10,0.048524581,0.028376856,0.01604114,0.003993091,104.943,0.018,78.8,IG10,0.048524581,0.028376856,0.01604114,0.003993091,,,78.8,IG10,0.048524581,0.028376856,0.01604114,0.003993091,101.955,-0.124,78.8,IG10,0.048524581,0.028376856,0.01604114,0.003993091,103.552,-0.057,78.8,IG10,0.048524581,0.028376856,0.01604114,0.003993091,103.168,1.307,78.8,IG10,0.048524581,0.028376856,0.01604114,0.003993091,105.772,0.303,78.8,IG10,0.048524581,0.028376856,0.01604114,0.003993091,,,78.8,IG10,0.048524581,0.028376856,0.01604114,0.003993091,104.26,0.078,78.8,IG10,0.048524581,0.028376856,0.01604114,0.003993091,,,78.8,IG10,0.048524581,0.028376856,0.01604114,0.003993091,105.902,0.218,78.8,IG10,0.048524581,0.028376856,0.01604114,0.003993091,,,78.8,IG10,0.048524581,0.028376856,0.01604114,0.003993091,114.187,-0.049,78.8,IG10,0.048524581,0.028376856,0.01604114,0.003993091,101.796,0.174,78.8,IG10,0.048524581,0.028376856,0.01604114,0.003993091,,,78.8,IG10,0.048524581,0.028376856,0.01604114,0.003993091,,
12/2/2020,78.5,IG10,0.048270496,0.028179993,0.015896191,0.003931628,104.959,0.014,78.5,IG10,0.048270496,0.028179993,0.015896191,0.003931628,,,78.5,IG10,0.048270496,0.028179993,0.015896191,0.003931628,101.951,-0.124,78.5,IG10,0.048270496,0.028179993,0.015896191,0.003931628,103.534,-0.053,78.5,IG10,0.048270496,0.028179993,0.015896191,0.003931628,103.278,1.292,78.5,IG10,0.048270496,0.028179993,0.015896191,0.003931628,105.716,0.309,78.5,IG10,0.048270496,0.028179993,0.015896191,0.003931628,,,78.5,IG10,0.048270496,0.028179993,0.015896191,0.003931628,104.238,0.082,78.5,IG10,0.048270496,0.028179993,0.015896191,0.003931628,,,78.5,IG10,0.048270496,0.028179993,0.015896191,0.003931628,105.863,0.223,78.5,IG10,0.048270496,0.028179993,0.015896191,0.003931628,,,78.5,IG10,0.048270496,0.028179993,0.015896191,0.003931628,114.16,-0.046,78.5,IG10,0.048270496,0.028179993,0.015896191,0.003931628,101.795,0.171,78.5,IG10,0.048270496,0.028179993,0.015896191,0.003931628,,,78.5,IG10,0.048270496,0.028179993,0.015896191,0.003931628,,
12/3/2020,77.9,IG10,0.047785489,0.027802488,0.015617728,0.003813624,105.085,-0.016,77.9,IG10,0.047785489,0.027802488,0.015617728,0.003813624,,,77.9,IG10,0.047785489,0.027802488,0.015617728,0.003813624,102.02,-0.147,77.9,IG10,0.047785489,0.027802488,0.015617728,0.003813624,103.662,-0.083,77.9,IG10,0.047785489,0.027802488,0.015617728,0.003813624,103.469,1.265,77.9,IG10,0.047785489,0.027802488,0.015617728,0.003813624,105.997,0.276,77.9,IG10,0.047785489,0.027802488,0.015617728,0.003813624,,,77.9,IG10,0.047785489,0.027802488,0.015617728,0.003813624,104.45,0.048,77.9,IG10,0.047785489,0.027802488,0.015617728,0.003813624,,,77.9,IG10,0.047785489,0.027802488,0.015617728,0.003813624,106.137,0.187,77.9,IG10,0.047785489,0.027802488,0.015617728,0.003813624,,,77.9,IG10,0.047785489,0.027802488,0.015617728,0.003813624,114.28,-0.069,77.9,IG10,0.047785489,0.027802488,0.015617728,0.003813624,101.792,0.163,77.9,IG10,0.047785489,0.027802488,0.015617728,0.003813624,,,77.9,IG10,0.047785489,0.027802488,0.015617728,0.003813624,,
12/4/2020,77.3,IG10,0.047296479,0.027425703,0.01534215,0.003699091,105.093,-0.018,77.3,IG10,0.047296479,0.027425703,0.01534215,0.003699091,,,77.3,IG10,0.047296479,0.027425703,0.01534215,0.003699091,102.048,-0.157,77.3,IG10,0.047296479,0.027425703,0.01534215,0.003699091,103.671,-0.086,77.3,IG10,0.047296479,0.027425703,0.01534215,0.003699091,103.417,1.272,77.3,IG10,0.047296479,0.027425703,0.01534215,0.003699091,105.92,0.284,77.3,IG10,0.047296479,0.027425703,0.01534215,0.003699091,,,77.3,IG10,0.047296479,0.027425703,0.01534215,0.003699091,104.486,0.042,77.3,IG10,0.047296479,0.027425703,0.01534215,0.003699091,,,77.3,IG10,0.047296479,0.027425703,0.01534215,0.003699091,106.119,0.189,77.3,IG10,0.047296479,0.027425703,0.01534215,0.003699091,,,77.3,IG10,0.047296479,0.027425703,0.01534215,0.003699091,114.321,-0.077,77.3,IG10,0.047296479,0.027425703,0.01534215,0.003699091,101.797,0.155,77.3,IG10,0.047296479,0.027425703,0.01534215,0.003699091,,,77.3,IG10,0.047296479,0.027425703,0.01534215,0.003699091,,
12/7/2020,78.1,IG10,0.047913302,0.027893843,0.015681057,0.003837519,105.185,-0.039,78.1,IG10,0.047913302,0.027893843,0.015681057,0.003837519,,,78.1,IG10,0.047913302,0.027893843,0.015681057,0.003837519,102.098,-0.173,78.1,IG10,0.047913302,0.027893843,0.015681057,0.003837519,103.766,-0.107,78.1,IG10,0.047913302,0.027893843,0.015681057,0.003837519,103.862,1.211,78.1,IG10,0.047913302,0.027893843,0.015681057,0.003837519,106.205,0.251,78.1,IG10,0.047913302,0.027893843,0.015681057,0.003837519,,,78.1,IG10,0.047913302,0.027893843,0.015681057,0.003837519,104.635,0.019,78.1,IG10,0.047913302,0.027893843,0.015681057,0.003837519,,,78.1,IG10,0.047913302,0.027893843,0.015681057,0.003837519,106.346,0.16,78.1,IG10,0.047913302,0.027893843,0.015681057,0.003837519,,,78.1,IG10,0.047913302,0.027893843,0.015681057,0.003837519,114.406,-0.093,78.1,IG10,0.047913302,0.027893843,0.015681057,0.003837519,101.803,0.146,78.1,IG10,0.047913302,0.027893843,0.015681057,0.003837519,,,78.1,IG10,0.047913302,0.027893843,0.015681057,0.003837519,,
12/8/2020,78.5,IG10,0.048297677,0.028190359,0.015898485,0.003928749,105.26,-0.056,78.5,IG10,0.048297677,0.028190359,0.015898485,0.003928749,,,78.5,IG10,0.048297677,0.028190359,0.015898485,0.003928749,102.139,-0.187,78.5,IG10,0.048297677,0.028190359,0.015898485,0.003928749,103.844,-0.125,78.5,IG10,0.048297677,0.028190359,0.015898485,0.003928749,104.03,1.188,78.5,IG10,0.048297677,0.028190359,0.015898485,0.003928749,106.372,0.231,78.5,IG10,0.048297677,0.028190359,0.015898485,0.003928749,,,78.5,IG10,0.048297677,0.028190359,0.015898485,0.003928749,104.756,0,78.5,IG10,0.048297677,0.028190359,0.015898485,0.003928749,,,78.5,IG10,0.048297677,0.028190359,0.015898485,0.003928749,106.486,0.141,78.5,IG10,0.048297677,0.028190359,0.015898485,0.003928749,,,78.5,IG10,0.048297677,0.028190359,0.015898485,0.003928749,114.491,-0.108,78.5,IG10,0.048297677,0.028190359,0.015898485,0.003928749,101.812,0.134,78.5,IG10,0.048297677,0.028190359,0.015898485,0.003928749,,,78.5,IG10,0.048297677,0.028190359,0.015898485,0.003928749,,
12/9/2020,78.8,IG10,0.048529129,0.028368784,0.016029387,0.003983885,105.245,-0.054,78.8,IG10,0.048529129,0.028368784,0.016029387,0.003983885,,,78.8,IG10,0.048529129,0.028368784,0.016029387,0.003983885,102.142,-0.188,78.8,IG10,0.048529129,0.028368784,0.016029387,0.003983885,103.823,-0.121,78.8,IG10,0.048529129,0.028368784,0.016029387,0.003983885,104.069,1.183,78.8,IG10,0.048529129,0.028368784,0.016029387,0.003983885,106.364,0.232,78.8,IG10,0.048529129,0.028368784,0.016029387,0.003983885,,,78.8,IG10,0.048529129,0.028368784,0.016029387,0.003983885,104.722,0.005,78.8,IG10,0.048529129,0.028368784,0.016029387,0.003983885,,,78.8,IG10,0.048529129,0.028368784,0.016029387,0.003983885,106.471,0.143,78.8,IG10,0.048529129,0.028368784,0.016029387,0.003983885,,,78.8,IG10,0.048529129,0.028368784,0.016029387,0.003983885,114.461,-0.104,78.8,IG10,0.048529129,0.028368784,0.016029387,0.003983885,101.8,0.141,78.8,IG10,0.048529129,0.028368784,0.016029387,0.003983885,,,78.8,IG10,0.048529129,0.028368784,0.016029387,0.003983885,,
12/10/2020,78.9,IG10,0.048599231,0.028425054,0.016071814,0.004002615,105.217,-0.05,78.9,IG10,0.048599231,0.028425054,0.016071814,0.004002615,,,78.9,IG10,0.048599231,0.028425054,0.016071814,0.004002615,102.116,-0.182,78.9,IG10,0.048599231,0.028425054,0.016071814,0.004002615,103.757,-0.108,78.9,IG10,0.048599231,0.028425054,0.016071814,0.004002615,104.381,1.14,78.9,IG10,0.048599231,0.028425054,0.016071814,0.004002615,106.293,0.239,78.9,IG10,0.048599231,0.028425054,0.016071814,0.004002615,,,78.9,IG10,0.048599231,0.028425054,0.016071814,0.004002615,104.7,0.007,78.9,IG10,0.048599231,0.028425054,0.016071814,0.004002615,,,78.9,IG10,0.048599231,0.028425054,0.016071814,0.004002615,106.429,0.147,78.9,IG10,0.048599231,0.028425054,0.016071814,0.004002615,,,78.9,IG10,0.048599231,0.028425054,0.016071814,0.004002615,114.445,-0.105,78.9,IG10,0.048599231,0.028425054,0.016071814,0.004002615,101.774,0.152,78.9,IG10,0.048599231,0.028425054,0.016071814,0.004002615,,,78.9,IG10,0.048599231,0.028425054,0.016071814,0.004002615,,
12/11/2020,79.4,IG10,0.049005996,0.028737045,0.016300196,0.00409879,105.311,-0.071,79.4,IG10,0.049005996,0.028737045,0.016300196,0.00409879,,,79.4,IG10,0.049005996,0.028737045,0.016300196,0.00409879,102.173,-0.2,79.4,IG10,0.049005996,0.028737045,0.016300196,0.00409879,103.871,-0.134,79.4,IG10,0.049005996,0.028737045,0.016300196,0.00409879,104.612,1.108,79.4,IG10,0.049005996,0.028737045,0.016300196,0.00409879,106.558,0.208,79.4,IG10,0.049005996,0.028737045,0.016300196,0.00409879,,,79.4,IG10,0.049005996,0.028737045,0.016300196,0.00409879,104.844,-0.015,79.4,IG10,0.049005996,0.028737045,0.016300196,0.00409879,,,79.4,IG10,0.049005996,0.028737045,0.016300196,0.00409879,106.631,0.121,79.4,IG10,0.049005996,0.028737045,0.016300196,0.00409879,,,79.4,IG10,0.049005996,0.028737045,0.016300196,0.00409879,114.529,-0.12,79.4,IG10,0.049005996,0.028737045,0.016300196,0.00409879,101.778,0.145,79.4,IG10,0.049005996,0.028737045,0.016300196,0.00409879,,,79.4,IG10,0.049005996,0.028737045,0.016300196,0.00409879,,
12/14/2020,79.4,IG10,0.049126959,0.028829716,0.016368031,0.00412742,105.242,-0.056,79.4,IG10,0.049126959,0.028829716,0.016368031,0.00412742,,,79.4,IG10,0.049126959,0.028829716,0.016368031,0.00412742,102.125,-0.186,79.4,IG10,0.049126959,0.028829716,0.016368031,0.00412742,103.813,-0.121,79.4,IG10,0.049126959,0.028829716,0.016368031,0.00412742,104.347,1.144,79.4,IG10,0.049126959,0.028829716,0.016368031,0.00412742,106.426,0.223,79.4,IG10,0.049126959,0.028829716,0.016368031,0.00412742,,,79.4,IG10,0.049126959,0.028829716,0.016368031,0.00412742,104.713,0.005,79.4,IG10,0.049126959,0.028829716,0.016368031,0.00412742,,,79.4,IG10,0.049126959,0.028829716,0.016368031,0.00412742,106.5,0.138,79.4,IG10,0.049126959,0.028829716,0.016368031,0.00412742,,,79.4,IG10,0.049126959,0.028829716,0.016368031,0.00412742,114.42,-0.103,79.4,IG10,0.049126959,0.028829716,0.016368031,0.00412742,101.766,0.151,79.4,IG10,0.049126959,0.028829716,0.016368031,0.00412742,,,79.4,IG10,0.049126959,0.028829716,0.016368031,0.00412742,,
12/15/2020,79,IG10,0.048768911,0.028555419,0.01616732,0.004042849,105.195,-0.047,79,IG10,0.048768911,0.028555419,0.01616732,0.004042849,,,79,IG10,0.048768911,0.028555419,0.01616732,0.004042849,102.078,-0.171,79,IG10,0.048768911,0.028555419,0.01616732,0.004042849,103.741,-0.106,79,IG10,0.048768911,0.028555419,0.01616732,0.004042849,104.072,1.181,79,IG10,0.048768911,0.028555419,0.01616732,0.004042849,106.319,0.236,79,IG10,0.048768911,0.028555419,0.01616732,0.004042849,,,79,IG10,0.048768911,0.028555419,0.01616732,0.004042849,104.64,0.016,79,IG10,0.048768911,0.028555419,0.01616732,0.004042849,,,79,IG10,0.048768911,0.028555419,0.01616732,0.004042849,106.405,0.15,79,IG10,0.048768911,0.028555419,0.01616732,0.004042849,,,79,IG10,0.048768911,0.028555419,0.01616732,0.004042849,114.277,-0.081,79,IG10,0.048768911,0.028555419,0.01616732,0.004042849,101.761,0.152,79,IG10,0.048768911,0.028555419,0.01616732,0.004042849,,,79,IG10,0.048768911,0.028555419,0.01616732,0.004042849,,
