Start Date,1/1/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,11/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ADNA 3.5 04/04/2028 REGS Corp,ADNA 3.5 04/04/2028 REGS Corp,ADNA 3.5 04/04/2028 REGS Corp,ADNA 3.5 04/04/2028 REGS Corp,ADNA 3.5 04/04/2028 REGS Corp,ADNA 3.5 04/04/2028 REGS Corp,ADNA 3.5 04/04/2028 REGS Corp,ADNA 3.5 04/04/2028 REGS Corp,ADNA 0.375 03/18/2030 REGS Corp,ADNA 0.375 03/18/2030 REGS Corp,ADNA 0.375 03/18/2030 REGS Corp,ADNA 0.375 03/18/2030 REGS Corp,ADNA 0.375 03/18/2030 REGS Corp,ADNA 0.375 03/18/2030 REGS Corp,ADNA 0.375 03/18/2030 REGS Corp,ADNA 0.375 03/18/2030 REGS Corp,ADNA 0.875 09/19/2024 REGS Corp,ADNA 0.875 09/19/2024 REGS Corp,ADNA 0.875 09/19/2024 REGS Corp,ADNA 0.875 09/19/2024 REGS Corp,ADNA 0.875 09/19/2024 REGS Corp,ADNA 0.875 09/19/2024 REGS Corp,ADNA 0.875 09/19/2024 REGS Corp,ADNA 0.875 09/19/2024 REGS Corp,ADNA 6.875 05/01/2029 Corp,ADNA 6.875 05/01/2029 Corp,ADNA 6.875 05/01/2029 Corp,ADNA 6.875 05/01/2029 Corp,ADNA 6.875 05/01/2029 Corp,ADNA 6.875 05/01/2029 Corp,ADNA 6.875 05/01/2029 Corp,ADNA 6.875 05/01/2029 Corp,ADNA 1.125 03/19/2026 REGS Corp,ADNA 1.125 03/19/2026 REGS Corp,ADNA 1.125 03/19/2026 REGS Corp,ADNA 1.125 03/19/2026 REGS Corp,ADNA 1.125 03/19/2026 REGS Corp,ADNA 1.125 03/19/2026 REGS Corp,ADNA 1.125 03/19/2026 REGS Corp,ADNA 1.125 03/19/2026 REGS Corp,ADNA 0.25 06/26/2025 REGS Corp,ADNA 0.25 06/26/2025 REGS Corp,ADNA 0.25 06/26/2025 REGS Corp,ADNA 0.25 06/26/2025 REGS Corp,ADNA 0.25 06/26/2025 REGS Corp,ADNA 0.25 06/26/2025 REGS Corp,ADNA 0.25 06/26/2025 REGS Corp,ADNA 0.25 06/26/2025 REGS Corp,ADNA 8.62 01/02/2025 Corp,ADNA 8.62 01/02/2025 Corp,ADNA 8.62 01/02/2025 Corp,ADNA 8.62 01/02/2025 Corp,ADNA 8.62 01/02/2025 Corp,ADNA 8.62 01/02/2025 Corp,ADNA 8.62 01/02/2025 Corp,ADNA 8.62 01/02/2025 Corp,ADNA 1.75 04/02/2027 REGS Corp,ADNA 1.75 04/02/2027 REGS Corp,ADNA 1.75 04/02/2027 REGS Corp,ADNA 1.75 04/02/2027 REGS Corp,ADNA 1.75 04/02/2027 REGS Corp,ADNA 1.75 04/02/2027 REGS Corp,ADNA 1.75 04/02/2027 REGS Corp,ADNA 1.75 04/02/2027 REGS Corp,ADNA 9 04/15/2031 Corp,ADNA 9 04/15/2031 Corp,ADNA 9 04/15/2031 Corp,ADNA 9 04/15/2031 Corp,ADNA 9 04/15/2031 Corp,ADNA 9 04/15/2031 Corp,ADNA 9 04/15/2031 Corp,ADNA 9 04/15/2031 Corp,ADNA 8.05 04/15/2027 Corp,ADNA 8.05 04/15/2027 Corp,ADNA 8.05 04/15/2027 Corp,ADNA 8.05 04/15/2027 Corp,ADNA 8.05 04/15/2027 Corp,ADNA 8.05 04/15/2027 Corp,ADNA 8.05 04/15/2027 Corp,ADNA 8.05 04/15/2027 Corp,ADNA 9 04/15/2031 REGS Corp,ADNA 9 04/15/2031 REGS Corp,ADNA 9 04/15/2031 REGS Corp,ADNA 9 04/15/2031 REGS Corp,ADNA 9 04/15/2031 REGS Corp,ADNA 9 04/15/2031 REGS Corp,ADNA 9 04/15/2031 REGS Corp,ADNA 9 04/15/2031 REGS Corp,ADNA 3.125 02/27/2020 REGS Corp,ADNA 3.125 02/27/2020 REGS Corp,ADNA 3.125 02/27/2020 REGS Corp,ADNA 3.125 02/27/2020 REGS Corp,ADNA 3.125 02/27/2020 REGS Corp,ADNA 3.125 02/27/2020 REGS Corp,ADNA 3.125 02/27/2020 REGS Corp,ADNA 3.125 02/27/2020 REGS Corp,ADNA 9 04/15/2031 144A Corp,ADNA 9 04/15/2031 144A Corp,ADNA 9 04/15/2031 144A Corp,ADNA 9 04/15/2031 144A Corp,ADNA 9 04/15/2031 144A Corp,ADNA 9 04/15/2031 144A Corp,ADNA 9 04/15/2031 144A Corp,ADNA 9 04/15/2031 144A Corp,ADNA 4 05/19/2005 Corp,ADNA 4 05/19/2005 Corp,ADNA 4 05/19/2005 Corp,ADNA 4 05/19/2005 Corp,ADNA 4 05/19/2005 Corp,ADNA 4 05/19/2005 Corp,ADNA 4 05/19/2005 Corp,ADNA 4 05/19/2005 Corp,ADNA 6.5 03/14/2017 Corp,ADNA 6.5 03/14/2017 Corp,ADNA 6.5 03/14/2017 Corp,ADNA 6.5 03/14/2017 Corp,ADNA 6.5 03/14/2017 Corp,ADNA 6.5 03/14/2017 Corp,ADNA 6.5 03/14/2017 Corp,ADNA 6.5 03/14/2017 Corp,ADNA 4.25 10/19/2018 Corp,ADNA 4.25 10/19/2018 Corp,ADNA 4.25 10/19/2018 Corp,ADNA 4.25 10/19/2018 Corp,ADNA 4.25 10/19/2018 Corp,ADNA 4.25 10/19/2018 Corp,ADNA 4.25 10/19/2018 Corp,ADNA 4.25 10/19/2018 Corp
3/26/2021,,IG1,25.2,,0.000013498,0.000584396,0.002297564,0.007240329,0.408,IG1,25.2,99.714,0.000013498,0.000584396,0.002297564,0.007240329,-0.085,IG1,25.2,103.34,0.000013498,0.000584396,0.002297564,0.007240329,2.309,IG1,25.2,133.505,0.000013498,0.000584396,0.002297564,0.007240329,0.022,IG1,25.2,105.476,0.000013498,0.000584396,0.002297564,0.007240329,-0.078,IG1,25.2,101.396,0.000013498,0.000584396,0.002297564,0.007240329,5.306,IG1,25.2,111.136,0.000013498,0.000584396,0.002297564,0.007240329,0.162,IG1,25.2,109.488,0.000013498,0.000584396,0.002297564,0.007240329,,,,,,,,,3.106,IG1,25.2,127.041,0.000013498,0.000584396,0.002297564,0.007240329,2.882,IG1,25.2,153.014,0.000013498,0.000584396,0.002297564,0.007240329,-2.279,IG1,25.2,100.015,0.000013498,0.000584396,0.002297564,0.007240329,2.941,IG1,25.2,152.347,0.000013498,0.000584396,0.002297564,0.007240329,,IG1,25.2,,0.000013498,0.000584396,0.002297564,0.007240329,,IG1,25.2,,0.000013498,0.000584396,0.002297564,0.007240329,-2.575,IG1,25.2,100.019,0.000013498,0.000584396,0.002297564,0.007240329
3/29/2021,,IG1,24.5,,0.000009466,0.000479084,0.001994763,0.006537566,0.434,IG1,24.5,99.485,0.000009466,0.000479084,0.001994763,0.006537566,-0.072,IG1,24.5,103.293,0.000009466,0.000479084,0.001994763,0.006537566,2.306,IG1,24.5,133.513,0.000009466,0.000479084,0.001994763,0.006537566,0.041,IG1,24.5,105.376,0.000009466,0.000479084,0.001994763,0.006537566,-0.064,IG1,24.5,101.334,0.000009466,0.000479084,0.001994763,0.006537566,5.314,IG1,24.5,111.102,0.000009466,0.000479084,0.001994763,0.006537566,0.181,IG1,24.5,109.364,0.000009466,0.000479084,0.001994763,0.006537566,,,,,,,,,3.082,IG1,24.5,127.18,0.000009466,0.000479084,0.001994763,0.006537566,2.866,IG1,24.5,153.189,0.000009466,0.000479084,0.001994763,0.006537566,-2.279,IG1,24.5,100.015,0.000009466,0.000479084,0.001994763,0.006537566,2.971,IG1,24.5,152.005,0.000009466,0.000479084,0.001994763,0.006537566,,IG1,24.5,,0.000009466,0.000479084,0.001994763,0.006537566,,IG1,24.5,,0.000009466,0.000479084,0.001994763,0.006537566,-2.575,IG1,24.5,100.019,0.000009466,0.000479084,0.001994763,0.006537566
3/30/2021,,IG1,24.3,,0.000009086,0.000468003,0.001961515,0.006457223,0.461,IG1,24.3,99.247,0.000009086,0.000468003,0.001961515,0.006457223,-0.049,IG1,24.3,103.207,0.000009086,0.000468003,0.001961515,0.006457223,2.31,IG1,24.3,133.482,0.000009086,0.000468003,0.001961515,0.006457223,0.071,IG1,24.3,105.221,0.000009086,0.000468003,0.001961515,0.006457223,-0.037,IG1,24.3,101.218,0.000009086,0.000468003,0.001961515,0.006457223,5.322,IG1,24.3,111.072,0.000009086,0.000468003,0.001961515,0.006457223,0.21,IG1,24.3,109.174,0.000009086,0.000468003,0.001961515,0.006457223,,,,,,,,,3.123,IG1,24.3,126.923,0.000009086,0.000468003,0.001961515,0.006457223,2.893,IG1,24.3,152.879,0.000009086,0.000468003,0.001961515,0.006457223,-2.279,IG1,24.3,100.015,0.000009086,0.000468003,0.001961515,0.006457223,2.974,IG1,24.3,151.964,0.000009086,0.000468003,0.001961515,0.006457223,,IG1,24.3,,0.000009086,0.000468003,0.001961515,0.006457223,,IG1,24.3,,0.000009086,0.000468003,0.001961515,0.006457223,-2.575,IG1,24.3,100.019,0.000009086,0.000468003,0.001961515,0.006457223
3/31/2021,,IG1,24.5,,0.00000943,0.000477647,0.00198972,0.006522737,0.449,IG1,24.5,99.355,0.00000943,0.000477647,0.00198972,0.006522737,-0.054,IG1,24.5,103.213,0.00000943,0.000477647,0.00198972,0.006522737,2.343,IG1,24.5,133.157,0.00000943,0.000477647,0.00198972,0.006522737,0.062,IG1,24.5,105.251,0.00000943,0.000477647,0.00198972,0.006522737,-0.045,IG1,24.5,101.246,0.00000943,0.000477647,0.00198972,0.006522737,5.327,IG1,24.5,111.025,0.00000943,0.000477647,0.00198972,0.006522737,0.198,IG1,24.5,109.229,0.00000943,0.000477647,0.00198972,0.006522737,,,,,,,,,3.126,IG1,24.5,126.862,0.00000943,0.000477647,0.00198972,0.006522737,2.89,IG1,24.5,152.86,0.00000943,0.000477647,0.00198972,0.006522737,-2.279,IG1,24.5,100.015,0.00000943,0.000477647,0.00198972,0.006522737,2.974,IG1,24.5,151.964,0.00000943,0.000477647,0.00198972,0.006522737,,IG1,24.5,,0.00000943,0.000477647,0.00198972,0.006522737,,IG1,24.5,,0.00000943,0.000477647,0.00198972,0.006522737,-2.575,IG1,24.5,100.019,0.00000943,0.000477647,0.00198972,0.006522737
4/1/2021,,IG1,24.3,,0.000009101,0.000468614,0.001963722,0.006463891,0.402,IG1,24.3,99.76,0.000009101,0.000468614,0.001963722,0.006463891,-0.085,IG1,24.3,103.32,0.000009101,0.000468614,0.001963722,0.006463891,2.249,IG1,24.3,133.958,0.000009101,0.000468614,0.001963722,0.006463891,0.022,IG1,24.3,105.456,0.000009101,0.000468614,0.001963722,0.006463891,-0.081,IG1,24.3,101.398,0.000009101,0.000468614,0.001963722,0.006463891,5.359,IG1,24.3,110.903,0.000009101,0.000468614,0.001963722,0.006463891,0.155,IG1,24.3,109.499,0.000009101,0.000468614,0.001963722,0.006463891,,,,,,,,,3.099,IG1,24.3,127.018,0.000009101,0.000468614,0.001963722,0.006463891,2.851,IG1,24.3,153.285,0.000009101,0.000468614,0.001963722,0.006463891,-2.279,IG1,24.3,100.015,0.000009101,0.000468614,0.001963722,0.006463891,2.974,IG1,24.3,151.964,0.000009101,0.000468614,0.001963722,0.006463891,,IG1,24.3,,0.000009101,0.000468614,0.001963722,0.006463891,,IG1,24.3,,0.000009101,0.000468614,0.001963722,0.006463891,-2.575,IG1,24.3,100.019,0.000009101,0.000468614,0.001963722,0.006463891
4/2/2021,,IG1,24.3,,0.000009101,0.000468614,0.001963722,0.006463891,0.402,IG1,24.3,99.76,0.000009101,0.000468614,0.001963722,0.006463891,-0.085,IG1,24.3,103.32,0.000009101,0.000468614,0.001963722,0.006463891,2.283,IG1,24.3,133.662,0.000009101,0.000468614,0.001963722,0.006463891,0.022,IG1,24.3,105.456,0.000009101,0.000468614,0.001963722,0.006463891,-0.081,IG1,24.3,101.398,0.000009101,0.000468614,0.001963722,0.006463891,5.342,IG1,24.3,110.964,0.000009101,0.000468614,0.001963722,0.006463891,0.155,IG1,24.3,109.499,0.000009101,0.000468614,0.001963722,0.006463891,,,,,,,,,3.17,IG1,24.3,126.57,0.000009101,0.000468614,0.001963722,0.006463891,2.897,IG1,24.3,152.764,0.000009101,0.000468614,0.001963722,0.006463891,-2.279,IG1,24.3,100.015,0.000009101,0.000468614,0.001963722,0.006463891,2.974,IG1,24.3,151.964,0.000009101,0.000468614,0.001963722,0.006463891,,IG1,24.3,,0.000009101,0.000468614,0.001963722,0.006463891,,IG1,24.3,,0.000009101,0.000468614,0.001963722,0.006463891,-2.575,IG1,24.3,100.019,0.000009101,0.000468614,0.001963722,0.006463891
4/5/2021,,IG1,24.3,,0.000009101,0.000468614,0.001963722,0.006463891,0.402,IG1,24.3,99.76,0.000009101,0.000468614,0.001963722,0.006463891,-0.085,IG1,24.3,103.32,0.000009101,0.000468614,0.001963722,0.006463891,2.261,IG1,24.3,133.848,0.000009101,0.000468614,0.001963722,0.006463891,0.022,IG1,24.3,105.456,0.000009101,0.000468614,0.001963722,0.006463891,-0.081,IG1,24.3,101.398,0.000009101,0.000468614,0.001963722,0.006463891,5.34,IG1,24.3,110.963,0.000009101,0.000468614,0.001963722,0.006463891,0.155,IG1,24.3,109.499,0.000009101,0.000468614,0.001963722,0.006463891,,,,,,,,,3.09,IG1,24.3,127.064,0.000009101,0.000468614,0.001963722,0.006463891,2.878,IG1,24.3,152.974,0.000009101,0.000468614,0.001963722,0.006463891,-2.279,IG1,24.3,100.015,0.000009101,0.000468614,0.001963722,0.006463891,2.974,IG1,24.3,151.964,0.000009101,0.000468614,0.001963722,0.006463891,,IG1,24.3,,0.000009101,0.000468614,0.001963722,0.006463891,,IG1,24.3,,0.000009101,0.000468614,0.001963722,0.006463891,-2.575,IG1,24.3,100.019,0.000009101,0.000468614,0.001963722,0.006463891
4/6/2021,,IG1,24.3,,0.000007427,0.000418283,0.001812285,0.006101576,0.401,IG1,24.3,99.773,0.000007427,0.000418283,0.001812285,0.006101576,-0.085,IG1,24.3,103.319,0.000007427,0.000418283,0.001812285,0.006101576,2.225,IG1,24.3,134.155,0.000007427,0.000418283,0.001812285,0.006101576,0.019,IG1,24.3,105.465,0.000007427,0.000418283,0.001812285,0.006101576,-0.077,IG1,24.3,101.383,0.000007427,0.000418283,0.001812285,0.006101576,5.344,IG1,24.3,110.942,0.000007427,0.000418283,0.001812285,0.006101576,0.151,IG1,24.3,109.515,0.000007427,0.000418283,0.001812285,0.006101576,,,,,,,,,3.027,IG1,24.3,127.452,0.000007427,0.000418283,0.001812285,0.006101576,2.84,IG1,24.3,153.383,0.000007427,0.000418283,0.001812285,0.006101576,-2.279,IG1,24.3,100.015,0.000007427,0.000418283,0.001812285,0.006101576,2.974,IG1,24.3,151.964,0.000007427,0.000418283,0.001812285,0.006101576,,IG1,24.3,,0.000007427,0.000418283,0.001812285,0.006101576,,IG1,24.3,,0.000007427,0.000418283,0.001812285,0.006101576,-2.575,IG1,24.3,100.019,0.000007427,0.000418283,0.001812285,0.006101576
4/7/2021,,IG1,24.2,,0.000007198,0.000411124,0.001790619,0.00605006,0.394,IG1,24.2,99.834,0.000007198,0.000411124,0.001790619,0.00605006,-0.088,IG1,24.2,103.326,0.000007198,0.000411124,0.001790619,0.00605006,2.215,IG1,24.2,134.227,0.000007198,0.000411124,0.001790619,0.00605006,0.013,IG1,24.2,105.496,0.000007198,0.000411124,0.001790619,0.00605006,-0.082,IG1,24.2,101.401,0.000007198,0.000411124,0.001790619,0.00605006,5.34,IG1,24.2,110.948,0.000007198,0.000411124,0.001790619,0.00605006,0.139,IG1,24.2,109.589,0.000007198,0.000411124,0.001790619,0.00605006,,,,,,,,,2.951,IG1,24.2,127.919,0.000007198,0.000411124,0.001790619,0.00605006,2.861,IG1,24.2,153.139,0.000007198,0.000411124,0.001790619,0.00605006,-2.279,IG1,24.2,100.015,0.000007198,0.000411124,0.001790619,0.00605006,2.974,IG1,24.2,151.964,0.000007198,0.000411124,0.001790619,0.00605006,,IG1,24.2,,0.000007198,0.000411124,0.001790619,0.00605006,,IG1,24.2,,0.000007198,0.000411124,0.001790619,0.00605006,-2.575,IG1,24.2,100.019,0.000007198,0.000411124,0.001790619,0.00605006
4/8/2021,,IG1,24.2,,0.000007254,0.000413073,0.001796925,0.00606657,0.381,IG1,24.2,99.947,0.000007254,0.000413073,0.001796925,0.00606657,-0.097,IG1,24.2,103.348,0.000007254,0.000413073,0.001796925,0.00606657,2.178,IG1,24.2,134.524,0.000007254,0.000413073,0.001796925,0.00606657,0.002,IG1,24.2,105.539,0.000007254,0.000413073,0.001796925,0.00606657,-0.092,IG1,24.2,101.443,0.000007254,0.000413073,0.001796925,0.00606657,5.341,IG1,24.2,110.922,0.000007254,0.000413073,0.001796925,0.00606657,0.126,IG1,24.2,109.655,0.000007254,0.000413073,0.001796925,0.00606657,,,,,,,,,2.662,IG1,24.2,129.737,0.000007254,0.000413073,0.001796925,0.00606657,2.798,IG1,24.2,153.808,0.000007254,0.000413073,0.001796925,0.00606657,-2.279,IG1,24.2,100.015,0.000007254,0.000413073,0.001796925,0.00606657,2.974,IG1,24.2,151.964,0.000007254,0.000413073,0.001796925,0.00606657,,IG1,24.2,,0.000007254,0.000413073,0.001796925,0.00606657,,IG1,24.2,,0.000007254,0.000413073,0.001796925,0.00606657,-2.575,IG1,24.2,100.019,0.000007254,0.000413073,0.001796925,0.00606657
4/9/2021,,IG1,24.6,,0.000007849,0.00043125,0.001851427,0.006194791,0.416,IG1,24.6,99.639,0.000007849,0.00043125,0.001851427,0.006194791,-0.072,IG1,24.6,103.26,0.000007849,0.00043125,0.001851427,0.006194791,2.209,IG1,24.6,134.235,0.000007849,0.00043125,0.001851427,0.006194791,0.035,IG1,24.6,105.37,0.000007849,0.00043125,0.001851427,0.006194791,-0.066,IG1,24.6,101.331,0.000007849,0.00043125,0.001851427,0.006194791,5.326,IG1,24.6,110.971,0.000007849,0.00043125,0.001851427,0.006194791,0.159,IG1,24.6,109.444,0.000007849,0.00043125,0.001851427,0.006194791,,,,,,,,,2.686,IG1,24.6,129.57,0.000007849,0.00043125,0.001851427,0.006194791,2.848,IG1,24.6,153.238,0.000007849,0.00043125,0.001851427,0.006194791,-2.279,IG1,24.6,100.015,0.000007849,0.00043125,0.001851427,0.006194791,2.974,IG1,24.6,151.964,0.000007849,0.00043125,0.001851427,0.006194791,,IG1,24.6,,0.000007849,0.00043125,0.001851427,0.006194791,,IG1,24.6,,0.000007849,0.00043125,0.001851427,0.006194791,-2.575,IG1,24.6,100.019,0.000007849,0.00043125,0.001851427,0.006194791
4/12/2021,,IG1,26.3,,0.000008199,0.000441834,0.00188324,0.006270538,0.423,IG1,26.3,99.58,0.000008199,0.000441834,0.00188324,0.006270538,-0.076,IG1,26.3,103.271,0.000008199,0.000441834,0.00188324,0.006270538,2.203,IG1,26.3,134.275,0.000008199,0.000441834,0.00188324,0.006270538,0.033,IG1,26.3,105.376,0.000008199,0.000441834,0.00188324,0.006270538,-0.069,IG1,26.3,101.342,0.000008199,0.000441834,0.00188324,0.006270538,5.338,IG1,26.3,110.92,0.000008199,0.000441834,0.00188324,0.006270538,0.161,IG1,26.3,109.427,0.000008199,0.000441834,0.00188324,0.006270538,,,,,,,,,2.721,IG1,26.3,129.328,0.000008199,0.000441834,0.00188324,0.006270538,2.837,IG1,26.3,153.349,0.000008199,0.000441834,0.00188324,0.006270538,-2.279,IG1,26.3,100.015,0.000008199,0.000441834,0.00188324,0.006270538,2.974,IG1,26.3,151.964,0.000008199,0.000441834,0.00188324,0.006270538,,IG1,26.3,,0.000008199,0.000441834,0.00188324,0.006270538,,IG1,26.3,,0.000008199,0.000441834,0.00188324,0.006270538,-2.575,IG1,26.3,100.019,0.000008199,0.000441834,0.00188324,0.006270538
4/13/2021,,IG1,27,,0.000009248,0.000472537,0.001974729,0.006487696,0.425,IG1,27,99.565,0.000009248,0.000472537,0.001974729,0.006487696,-0.074,IG1,27,103.261,0.000009248,0.000472537,0.001974729,0.006487696,2.141,IG1,27,134.813,0.000009248,0.000472537,0.001974729,0.006487696,0.034,IG1,27,105.369,0.000009248,0.000472537,0.001974729,0.006487696,-0.069,IG1,27,101.342,0.000009248,0.000472537,0.001974729,0.006487696,5.34,IG1,27,110.905,0.000009248,0.000472537,0.001974729,0.006487696,0.163,IG1,27,109.412,0.000009248,0.000472537,0.001974729,0.006487696,,,,,,,,,2.75,IG1,27,129.133,0.000009248,0.000472537,0.001974729,0.006487696,2.805,IG1,27,153.697,0.000009248,0.000472537,0.001974729,0.006487696,-2.279,IG1,27,100.015,0.000009248,0.000472537,0.001974729,0.006487696,2.974,IG1,27,151.964,0.000009248,0.000472537,0.001974729,0.006487696,,IG1,27,,0.000009248,0.000472537,0.001974729,0.006487696,,IG1,27,,0.000009248,0.000472537,0.001974729,0.006487696,-2.575,IG1,27,100.019,0.000009248,0.000472537,0.001974729,0.006487696
4/14/2021,,IG1,26.9,,0.000009136,0.000468871,0.001962934,0.00645635,0.456,IG1,26.9,99.29,0.000009136,0.000468871,0.001962934,0.00645635,-0.055,IG1,26.9,103.193,0.000009136,0.000468871,0.001962934,0.00645635,2.151,IG1,26.9,134.717,0.000009136,0.000468871,0.001962934,0.00645635,0.058,IG1,26.9,105.243,0.000009136,0.000468871,0.001962934,0.00645635,-0.05,IG1,26.9,101.262,0.000009136,0.000468871,0.001962934,0.00645635,5.339,IG1,26.9,110.902,0.000009136,0.000468871,0.001962934,0.00645635,0.19,IG1,26.9,109.236,0.000009136,0.000468871,0.001962934,0.00645635,,,,,,,,,2.751,IG1,26.9,129.11,0.000009136,0.000468871,0.001962934,0.00645635,2.8,IG1,26.9,153.74,0.000009136,0.000468871,0.001962934,0.00645635,-2.279,IG1,26.9,100.015,0.000009136,0.000468871,0.001962934,0.00645635,2.974,IG1,26.9,151.964,0.000009136,0.000468871,0.001962934,0.00645635,,IG1,26.9,,0.000009136,0.000468871,0.001962934,0.00645635,,IG1,26.9,,0.000009136,0.000468871,0.001962934,0.00645635,-2.575,IG1,26.9,100.019,0.000009136,0.000468871,0.001962934,0.00645635
4/15/2021,,IG1,27.4,,0.000009925,0.000491572,0.002030768,0.006619807,0.423,IG1,27.4,99.583,0.000009925,0.000491572,0.002030768,0.006619807,-0.073,IG1,27.4,103.245,0.000009925,0.000491572,0.002030768,0.006619807,2.095,IG1,27.4,135.169,0.000009925,0.000491572,0.002030768,0.006619807,0.034,IG1,27.4,105.358,0.000009925,0.000491572,0.002030768,0.006619807,-0.07,IG1,27.4,101.34,0.000009925,0.000491572,0.002030768,0.006619807,5.342,IG1,27.4,110.869,0.000009925,0.000491572,0.002030768,0.006619807,0.161,IG1,27.4,109.408,0.000009925,0.000491572,0.002030768,0.006619807,,,,,,,,,2.731,IG1,27.4,129.202,0.000009925,0.000491572,0.002030768,0.006619807,2.72,IG1,27.4,154.603,0.000009925,0.000491572,0.002030768,0.006619807,-2.279,IG1,27.4,100.015,0.000009925,0.000491572,0.002030768,0.006619807,2.974,IG1,27.4,151.964,0.000009925,0.000491572,0.002030768,0.006619807,,IG1,27.4,,0.000009925,0.000491572,0.002030768,0.006619807,,IG1,27.4,,0.000009925,0.000491572,0.002030768,0.006619807,-2.575,IG1,27.4,100.019,0.000009925,0.000491572,0.002030768,0.006619807
4/16/2021,,IG1,27.9,,0.000010765,0.00051399,0.002095205,0.006767531,0.448,IG1,27.9,99.367,0.000010765,0.00051399,0.002095205,0.006767531,-0.063,IG1,27.9,103.209,0.000010765,0.00051399,0.002095205,0.006767531,2.12,IG1,27.9,134.937,0.000010765,0.00051399,0.002095205,0.006767531,0.05,IG1,27.9,105.272,0.000010765,0.00051399,0.002095205,0.006767531,-0.055,IG1,27.9,101.276,0.000010765,0.00051399,0.002095205,0.006767531,5.321,IG1,27.9,110.936,0.000010765,0.00051399,0.002095205,0.006767531,0.177,IG1,27.9,109.3,0.000010765,0.00051399,0.002095205,0.006767531,,,,,,,,,2.778,IG1,27.9,128.891,0.000010765,0.00051399,0.002095205,0.006767531,2.768,IG1,27.9,154.051,0.000010765,0.00051399,0.002095205,0.006767531,-2.279,IG1,27.9,100.015,0.000010765,0.00051399,0.002095205,0.006767531,2.974,IG1,27.9,151.964,0.000010765,0.00051399,0.002095205,0.006767531,,IG1,27.9,,0.000010765,0.00051399,0.002095205,0.006767531,,IG1,27.9,,0.000010765,0.00051399,0.002095205,0.006767531,-2.575,IG1,27.9,100.019,0.000010765,0.00051399,0.002095205,0.006767531
4/19/2021,,IG1,29.1,,0.000010168,0.000497525,0.00204671,0.006651911,0.471,IG1,29.1,99.162,0.000010168,0.000497525,0.00204671,0.006651911,-0.051,IG1,29.1,103.165,0.000010168,0.000497525,0.00204671,0.006651911,2.138,IG1,29.1,134.768,0.000010168,0.000497525,0.00204671,0.006651911,0.066,IG1,29.1,105.189,0.000010168,0.000497525,0.00204671,0.006651911,-0.039,IG1,29.1,101.209,0.000010168,0.000497525,0.00204671,0.006651911,5.328,IG1,29.1,110.904,0.000010168,0.000497525,0.00204671,0.006651911,0.196,IG1,29.1,109.178,0.000010168,0.000497525,0.00204671,0.006651911,,,,,,,,,2.801,IG1,29.1,128.729,0.000010168,0.000497525,0.00204671,0.006651911,2.771,IG1,29.1,153.997,0.000010168,0.000497525,0.00204671,0.006651911,-2.279,IG1,29.1,100.015,0.000010168,0.000497525,0.00204671,0.006651911,2.974,IG1,29.1,151.964,0.000010168,0.000497525,0.00204671,0.006651911,,IG1,29.1,,0.000010168,0.000497525,0.00204671,0.006651911,,IG1,29.1,,0.000010168,0.000497525,0.00204671,0.006651911,-2.575,IG1,29.1,100.019,0.000010168,0.000497525,0.00204671,0.006651911
4/20/2021,,IG1,29.5,,0.000010909,0.000517759,0.002105934,0.006791892,0.444,IG1,29.5,99.396,0.000010909,0.000517759,0.002105934,0.006791892,-0.067,IG1,29.5,103.217,0.000010909,0.000517759,0.002105934,0.006791892,2.14,IG1,29.5,134.744,0.000010909,0.000517759,0.002105934,0.006791892,0.046,IG1,29.5,105.288,0.000010909,0.000517759,0.002105934,0.006791892,-0.054,IG1,29.5,101.274,0.000010909,0.000517759,0.002105934,0.006791892,5.328,IG1,29.5,110.894,0.000010909,0.000517759,0.002105934,0.006791892,0.174,IG1,29.5,109.311,0.000010909,0.000517759,0.002105934,0.006791892,,,,,,,,,2.755,IG1,29.5,129.013,0.000010909,0.000517759,0.002105934,0.006791892,2.719,IG1,29.5,154.584,0.000010909,0.000517759,0.002105934,0.006791892,-2.279,IG1,29.5,100.015,0.000010909,0.000517759,0.002105934,0.006791892,2.974,IG1,29.5,151.964,0.000010909,0.000517759,0.002105934,0.006791892,,IG1,29.5,,0.000010909,0.000517759,0.002105934,0.006791892,,IG1,29.5,,0.000010909,0.000517759,0.002105934,0.006791892,-2.575,IG1,29.5,100.019,0.000010909,0.000517759,0.002105934,0.006791892
