,NXTLN 3.625 05/18/2028 REGS Corp,NXTLN 3.625 05/18/2028 REGS Corp,NXTLN 3.625 05/18/2028 REGS Corp,NXTLN 3.625 05/18/2028 REGS Corp,NXTLN 3.625 05/18/2028 REGS Corp,NXTLN 3.625 05/18/2028 REGS Corp,NXTLN 3.625 05/18/2028 REGS Corp,NXTLN 3.625 05/18/2028 REGS Corp,NXTLN 3 08/26/2025 REGS Corp,NXTLN 3 08/26/2025 REGS Corp,NXTLN 3 08/26/2025 REGS Corp,NXTLN 3 08/26/2025 REGS Corp,NXTLN 3 08/26/2025 REGS Corp,NXTLN 3 08/26/2025 REGS Corp,NXTLN 3 08/26/2025 REGS Corp,NXTLN 3 08/26/2025 REGS Corp,NXTLN 4.375 10/02/2026 REGS Corp,NXTLN 4.375 10/02/2026 REGS Corp,NXTLN 4.375 10/02/2026 REGS Corp,NXTLN 4.375 10/02/2026 REGS Corp,NXTLN 4.375 10/02/2026 REGS Corp,NXTLN 4.375 10/02/2026 REGS Corp,NXTLN 4.375 10/02/2026 REGS Corp,NXTLN 4.375 10/02/2026 REGS Corp,NXTLN 5.375 10/26/2021 REGS Corp,NXTLN 5.375 10/26/2021 REGS Corp,NXTLN 5.375 10/26/2021 REGS Corp,NXTLN 5.375 10/26/2021 REGS Corp,NXTLN 5.375 10/26/2021 REGS Corp,NXTLN 5.375 10/26/2021 REGS Corp,NXTLN 5.375 10/26/2021 REGS Corp,NXTLN 5.375 10/26/2021 REGS Corp
,Mid Yield To Maturity,Last Price,Bloomberg Issuer Default Risk,Bloomberg Issuer Default Risk Implied CDS Spread,Bloomberg 1 Year Default Probability,Bloomberg 2 Year Default Probability,Bloomberg 3 Year Default Probability,Bloomberg 5 Year Default Probability,Mid Yield To Maturity,Last Price,Bloomberg Issuer Default Risk,Bloomberg Issuer Default Risk Implied CDS Spread,Bloomberg 1 Year Default Probability,Bloomberg 2 Year Default Probability,Bloomberg 3 Year Default Probability,Bloomberg 5 Year Default Probability,Mid Yield To Maturity,Last Price,Bloomberg Issuer Default Risk,Bloomberg Issuer Default Risk Implied CDS Spread,Bloomberg 1 Year Default Probability,Bloomberg 2 Year Default Probability,Bloomberg 3 Year Default Probability,Bloomberg 5 Year Default Probability,Mid Yield To Maturity,Last Price,Bloomberg Issuer Default Risk,Bloomberg Issuer Default Risk Implied CDS Spread,Bloomberg 1 Year Default Probability,Bloomberg 2 Year Default Probability,Bloomberg 3 Year Default Probability,Bloomberg 5 Year Default Probability
Dates,YLD_YTM_MID,PX_LAST,RSK_BB_ISSUER_DEFAULT,RSK_BB_IMPLIED_CDS_SPREAD,BB_1YR_DEFAULT_PROB,BB_2Y_DEFAULT_PROB,BB_3Y_DEFAULT_PROB,BB_5Y_DEFAULT_PROB,YLD_YTM_MID,PX_LAST,RSK_BB_ISSUER_DEFAULT,RSK_BB_IMPLIED_CDS_SPREAD,BB_1YR_DEFAULT_PROB,BB_2Y_DEFAULT_PROB,BB_3Y_DEFAULT_PROB,BB_5Y_DEFAULT_PROB,YLD_YTM_MID,PX_LAST,RSK_BB_ISSUER_DEFAULT,RSK_BB_IMPLIED_CDS_SPREAD,BB_1YR_DEFAULT_PROB,BB_2Y_DEFAULT_PROB,BB_3Y_DEFAULT_PROB,BB_5Y_DEFAULT_PROB,YLD_YTM_MID,PX_LAST,RSK_BB_ISSUER_DEFAULT,RSK_BB_IMPLIED_CDS_SPREAD,BB_1YR_DEFAULT_PROB,BB_2Y_DEFAULT_PROB,BB_3Y_DEFAULT_PROB,BB_5Y_DEFAULT_PROB
3/29/2019,3.312,102.427,IG3,73.7,0.000045108,0.001119731,0.003630195,0.009972923,,,IG3,73.7,0.000045108,0.001119731,0.003630195,0.009972923,2.991,109.164,IG3,73.7,0.000045108,0.001119731,0.003630195,0.009972923,1.843,108.764,IG3,73.7,0.000045108,0.001119731,0.003630195,0.009972923
4/1/2019,3.345,102.166,IG3,73.5,0.000043842,0.001101033,0.003584448,0.00987609,,,IG3,73.5,0.000043842,0.001101033,0.003584448,0.00987609,3.029,108.895,IG3,73.5,0.000043842,0.001101033,0.003584448,0.00987609,1.866,108.695,IG3,73.5,0.000043842,0.001101033,0.003584448,0.00987609
4/2/2019,3.3,102.515,IG3,73.3,0.000042954,0.001089225,0.003557479,0.009824937,,,IG3,73.3,0.000042954,0.001089225,0.003557479,0.009824937,2.988,109.18,IG3,73.3,0.000042954,0.001089225,0.003557479,0.009824937,1.829,108.784,IG3,73.3,0.000042954,0.001089225,0.003557479,0.009824937
4/3/2019,3.39,101.808,IG3,73,0.0000414,0.001065358,0.003498131,0.009697042,,,IG3,73,0.0000414,0.001065358,0.003498131,0.009697042,3.065,108.635,IG3,73,0.0000414,0.001065358,0.003498131,0.009697042,1.888,108.619,IG3,73,0.0000414,0.001065358,0.003498131,0.009697042
4/4/2019,3.378,101.903,IG3,73.1,0.000042168,0.001076406,0.003524537,0.009750715,,,IG3,73.1,0.000042168,0.001076406,0.003524537,0.009750715,3.052,108.718,IG3,73.1,0.000042168,0.001076406,0.003524537,0.009750715,1.875,108.625,IG3,73.1,0.000042168,0.001076406,0.003524537,0.009750715
4/5/2019,3.409,101.661,IG3,73.1,0.000041806,0.001070655,0.003509973,0.009718553,,,IG3,73.1,0.000041806,0.001070655,0.003509973,0.009718553,3.088,108.467,IG3,73.1,0.000041806,0.001070655,0.003509973,0.009718553,1.902,108.545,IG3,73.1,0.000041806,0.001070655,0.003509973,0.009718553
4/8/2019,3.405,101.691,IG3,73.6,0.000042187,0.001076127,0.00352305,0.009745138,,,IG3,73.6,0.000042187,0.001076127,0.00352305,0.009745138,3.092,108.437,IG3,73.6,0.000042187,0.001076127,0.00352305,0.009745138,1.889,108.572,IG3,73.6,0.000042187,0.001076127,0.00352305,0.009745138
4/9/2019,3.381,101.88,IG3,73.8,0.000043079,0.001088925,0.00355371,0.009807813,,,IG3,73.8,0.000043079,0.001088925,0.00355371,0.009807813,3.078,108.528,IG3,73.8,0.000043079,0.001088925,0.00355371,0.009807813,1.876,108.595,IG3,73.8,0.000043079,0.001088925,0.00355371,0.009807813
4/10/2019,3.366,101.997,IG3,73.7,0.000042557,0.001081922,0.003537633,0.009777097,,,IG3,73.7,0.000042557,0.001081922,0.003537633,0.009777097,3.064,108.623,IG3,73.7,0.000042557,0.001081922,0.003537633,0.009777097,1.87,108.602,IG3,73.7,0.000042557,0.001081922,0.003537633,0.009777097
4/11/2019,3.431,101.485,IG3,73.5,0.000041356,0.001063898,0.003493391,0.009683522,,,IG3,73.5,0.000041356,0.001063898,0.003493391,0.009683522,3.126,108.185,IG3,73.5,0.000041356,0.001063898,0.003493391,0.009683522,1.904,108.488,IG3,73.5,0.000041356,0.001063898,0.003493391,0.009683522
4/12/2019,3.483,101.084,IG3,73.4,0.000041196,0.001059934,0.003481453,0.009651592,,,IG3,73.4,0.000041196,0.001059934,0.003481453,0.009651592,3.176,107.837,IG3,73.4,0.000041196,0.001059934,0.003481453,0.009651592,1.938,108.39,IG3,73.4,0.000041196,0.001059934,0.003481453,0.009651592
4/15/2019,3.489,101.037,IG3,74,0.000040258,0.001046505,0.003449523,0.009587385,,,IG3,74,0.000040258,0.001046505,0.003449523,0.009587385,3.18,107.807,IG3,74,0.000040258,0.001046505,0.003449523,0.009587385,1.932,108.397,IG3,74,0.000040258,0.001046505,0.003449523,0.009587385
4/16/2019,3.489,101.036,IG3,73.7,0.000038876,0.001026336,0.003401187,0.009489312,,,IG3,73.7,0.000038876,0.001026336,0.003401187,0.009489312,3.18,107.808,IG3,73.7,0.000038876,0.001026336,0.003401187,0.009489312,1.928,108.397,IG3,73.7,0.000038876,0.001026336,0.003401187,0.009489312
4/17/2019,3.461,101.253,IG2,73.4,0.000037415,0.001004163,0.003346994,0.009376464,,,IG2,73.4,0.000037415,0.001004163,0.003346994,0.009376464,3.137,108.09,IG2,73.4,0.000037415,0.001004163,0.003346994,0.009376464,1.889,108.453,IG2,73.4,0.000037415,0.001004163,0.003346994,0.009376464
4/18/2019,3.393,101.78,IG2,73.4,0.000037129,0.001000601,0.003339488,0.009364621,,,IG2,73.4,0.000037129,0.001000601,0.003339488,0.009364621,3.068,108.563,IG2,73.4,0.000037129,0.001000601,0.003339488,0.009364621,1.853,108.539,IG2,73.4,0.000037129,0.001000601,0.003339488,0.009364621
4/19/2019,3.393,101.78,IG2,73.4,0.000037129,0.001000601,0.003339488,0.009364621,,,IG2,73.4,0.000037129,0.001000601,0.003339488,0.009364621,3.068,108.563,IG2,73.4,0.000037129,0.001000601,0.003339488,0.009364621,1.853,108.539,IG2,73.4,0.000037129,0.001000601,0.003339488,0.009364621
4/22/2019,3.393,101.78,IG2,73.4,0.000037129,0.001000601,0.003339488,0.009364621,,,IG2,73.4,0.000037129,0.001000601,0.003339488,0.009364621,3.068,108.563,IG2,73.4,0.000037129,0.001000601,0.003339488,0.009364621,1.853,108.539,IG2,73.4,0.000037129,0.001000601,0.003339488,0.009364621
4/23/2019,3.396,101.757,IG2,73.6,0.000036731,0.000994395,0.003324133,0.009332173,2.871,100.749,IG2,73.6,0.000036731,0.000994395,0.003324133,0.009332173,3.075,108.512,IG2,73.6,0.000036731,0.000994395,0.003324133,0.009332173,1.868,108.491,IG2,73.6,0.000036731,0.000994395,0.003324133,0.009332173
4/24/2019,3.331,102.266,IG2,73.5,0.000035899,0.000982768,0.003297466,0.009282442,2.81,101.1,IG2,73.5,0.000035899,0.000982768,0.003297466,0.009282442,3.006,108.989,IG2,73.5,0.000035899,0.000982768,0.003297466,0.009282442,1.821,108.601,IG2,73.5,0.000035899,0.000982768,0.003297466,0.009282442
4/25/2019,3.298,102.524,IG2,73.6,0.000036395,0.000990816,0.003317765,0.009326448,2.772,101.313,IG2,73.6,0.000036395,0.000990816,0.003317765,0.009326448,2.969,109.236,IG2,73.6,0.000036395,0.000990816,0.003317765,0.009326448,1.805,108.616,IG2,73.6,0.000036395,0.000990816,0.003317765,0.009326448
4/26/2019,3.275,102.697,IG2,73.4,0.00003568,0.000980232,0.003292531,0.009276224,2.742,101.485,IG2,73.4,0.00003568,0.000980232,0.003292531,0.009276224,2.945,109.399,IG2,73.4,0.00003568,0.000980232,0.003292531,0.009276224,1.786,108.655,IG2,73.4,0.00003568,0.000980232,0.003292531,0.009276224
4/29/2019,3.286,102.615,IG2,73.9,0.000036717,0.000995646,0.003329414,0.009350102,2.757,101.403,IG2,73.9,0.000036717,0.000995646,0.003329414,0.009350102,2.955,109.327,IG2,73.9,0.000036717,0.000995646,0.003329414,0.009350102,1.787,108.642,IG2,73.9,0.000036717,0.000995646,0.003329414,0.009350102
4/30/2019,3.305,102.464,IG2,74.2,0.000038136,0.001016331,0.003378512,0.00944757,2.771,101.318,IG2,74.2,0.000038136,0.001016331,0.003378512,0.00944757,2.971,109.209,IG2,74.2,0.000038136,0.001016331,0.003378512,0.00944757,1.801,108.599,IG2,74.2,0.000038136,0.001016331,0.003378512,0.00944757
5/1/2019,3.262,102.804,IG2,74,0.000037042,0.001000476,0.003340989,0.009373397,2.736,101.522,IG2,74,0.000037042,0.001000476,0.003340989,0.009373397,2.934,109.466,IG2,74,0.000037042,0.001000476,0.003340989,0.009373397,1.756,108.705,IG2,74,0.000037042,0.001000476,0.003340989,0.009373397
5/2/2019,3.294,102.55,IG2,74.7,0.00004032,0.001048026,0.003454104,0.009599632,2.768,101.331,IG2,74.7,0.00004032,0.001048026,0.003454104,0.009599632,2.972,109.187,IG2,74.7,0.00004032,0.001048026,0.003454104,0.009599632,1.78,108.606,IG2,74.7,0.00004032,0.001048026,0.003454104,0.009599632
5/3/2019,3.314,102.389,IG2,74.7,0.000040758,0.001053765,0.003466931,0.00962283,2.796,101.169,IG2,74.7,0.000040758,0.001053765,0.003466931,0.00962283,3,108.993,IG2,74.7,0.000040758,0.001053765,0.003466931,0.00962283,1.801,108.542,IG2,74.7,0.000040758,0.001053765,0.003466931,0.00962283
5/6/2019,3.314,102.389,IG2,74.7,0.000040758,0.001053765,0.003466931,0.00962283,2.796,101.169,IG2,74.7,0.000040758,0.001053765,0.003466931,0.00962283,3,108.993,IG2,74.7,0.000040758,0.001053765,0.003466931,0.00962283,1.801,108.542,IG2,74.7,0.000040758,0.001053765,0.003466931,0.00962283
5/7/2019,3.26,102.812,IG2,74.7,0.000041079,0.001059743,0.003483237,0.009662212,2.749,101.443,IG2,74.7,0.000041079,0.001059743,0.003483237,0.009662212,2.957,109.286,IG2,74.7,0.000041079,0.001059743,0.003483237,0.009662212,1.765,108.625,IG2,74.7,0.000041079,0.001059743,0.003483237,0.009662212
5/8/2019,3.259,102.819,IG2,74.8,0.000041791,0.001069924,0.003507455,0.009711031,2.751,101.431,IG2,74.8,0.000041791,0.001069924,0.003507455,0.009711031,2.96,109.262,IG2,74.8,0.000041791,0.001069924,0.003507455,0.009711031,1.769,108.606,IG2,74.8,0.000041791,0.001069924,0.003507455,0.009711031
5/9/2019,3.272,102.717,IG2,74.7,0.000041275,0.001062785,0.003490812,0.009678538,2.754,101.41,IG2,74.7,0.000041275,0.001062785,0.003490812,0.009678538,2.967,109.206,IG2,74.7,0.000041275,0.001062785,0.003490812,0.009678538,1.771,108.572,IG2,74.7,0.000041275,0.001062785,0.003490812,0.009678538
5/10/2019,3.276,102.685,IG2,73.4,0.000034534,0.000960863,0.003242697,0.00916546,2.75,101.434,IG2,73.4,0.000034534,0.000960863,0.003242697,0.00916546,2.965,109.213,IG2,73.4,0.000034534,0.000960863,0.003242697,0.00916546,1.766,108.576,IG2,73.4,0.000034534,0.000960863,0.003242697,0.00916546
5/13/2019,3.254,102.858,IG2,73.3,0.000035333,0.000973886,0.003275524,0.009236342,2.727,101.566,IG2,73.3,0.000035333,0.000973886,0.003275524,0.009236342,2.944,109.356,IG2,73.3,0.000035333,0.000973886,0.003275524,0.009236342,1.741,108.629,IG2,73.3,0.000035333,0.000973886,0.003275524,0.009236342
5/14/2019,3.273,102.706,IG2,72.8,0.000033391,0.000943933,0.003202699,0.009087631,2.748,101.441,IG2,72.8,0.000033391,0.000943933,0.003202699,0.009087631,2.972,109.161,IG2,72.8,0.000033391,0.000943933,0.003202699,0.009087631,1.757,108.578,IG2,72.8,0.000033391,0.000943933,0.003202699,0.009087631
5/15/2019,3.242,102.948,IG2,72.7,0.000032697,0.000933766,0.003178987,0.009042693,2.721,101.594,IG2,72.7,0.000032697,0.000933766,0.003178987,0.009042693,2.952,109.298,IG2,72.7,0.000032697,0.000933766,0.003178987,0.009042693,1.746,108.597,IG2,72.7,0.000032697,0.000933766,0.003178987,0.009042693
5/16/2019,3.247,102.906,IG2,72.5,0.00003183,0.000919687,0.003143949,0.008969055,2.726,101.567,IG2,72.5,0.00003183,0.000919687,0.003143949,0.008969055,2.955,109.264,IG2,72.5,0.00003183,0.000919687,0.003143949,0.008969055,1.752,108.554,IG2,72.5,0.00003183,0.000919687,0.003143949,0.008969055
5/17/2019,3.214,103.165,IG2,72.4,0.000031442,0.000913826,0.003130105,0.008942389,2.703,101.7,IG2,72.4,0.000031442,0.000913826,0.003130105,0.008942389,2.922,109.489,IG2,72.4,0.000031442,0.000913826,0.003130105,0.008942389,1.725,108.612,IG2,72.4,0.000031442,0.000913826,0.003130105,0.008942389
5/20/2019,3.242,102.947,IG2,72.3,0.000030963,0.000905507,0.003108646,0.008895027,2.734,101.521,IG2,72.3,0.000030963,0.000905507,0.003108646,0.008895027,2.955,109.26,IG2,72.3,0.000030963,0.000905507,0.003108646,0.008895027,1.75,108.54,IG2,72.3,0.000030963,0.000905507,0.003108646,0.008895027
5/21/2019,3.267,102.75,IG2,71.9,0.000029311,0.000878187,0.003040529,0.008752527,2.759,101.377,IG2,71.9,0.000029311,0.000878187,0.003040529,0.008752527,2.981,109.079,IG2,71.9,0.000029311,0.000878187,0.003040529,0.008752527,1.772,108.475,IG2,71.9,0.000029311,0.000878187,0.003040529,0.008752527
5/22/2019,3.229,103.046,IG2,72.8,0.000033446,0.00094649,0.003211593,0.009114379,2.722,101.586,IG2,72.8,0.000033446,0.00094649,0.003211593,0.009114379,2.941,109.35,IG2,72.8,0.000033446,0.00094649,0.003211593,0.009114379,1.741,108.545,IG2,72.8,0.000033446,0.00094649,0.003211593,0.009114379
5/23/2019,3.202,103.249,IG2,73.2,0.000035212,0.000975098,0.003283206,0.009267178,2.691,101.762,IG2,73.2,0.000035212,0.000975098,0.003283206,0.009267178,2.92,109.482,IG2,73.2,0.000035212,0.000975098,0.003283206,0.009267178,1.713,108.577,IG2,73.2,0.000035212,0.000975098,0.003283206,0.009267178
5/24/2019,3.214,103.161,IG2,73,0.000034031,0.000956808,0.003238642,0.009175819,2.693,101.75,IG2,73,0.000034031,0.000956808,0.003238642,0.009175819,2.921,109.474,IG2,73,0.000034031,0.000956808,0.003238642,0.009175819,1.705,108.587,IG2,73,0.000034031,0.000956808,0.003238642,0.009175819
5/27/2019,3.214,103.161,IG2,73,0.000034031,0.000956808,0.003238642,0.009175819,2.693,101.75,IG2,73,0.000034031,0.000956808,0.003238642,0.009175819,2.921,109.474,IG2,73,0.000034031,0.000956808,0.003238642,0.009175819,1.705,108.587,IG2,73,0.000034031,0.000956808,0.003238642,0.009175819
5/28/2019,3.191,103.333,IG2,72.8,0.000032695,0.000936501,0.003190054,0.009079507,2.67,101.88,IG2,72.8,0.000032695,0.000936501,0.003190054,0.009079507,2.898,109.629,IG2,72.8,0.000032695,0.000936501,0.003190054,0.009079507,1.678,108.644,IG2,72.8,0.000032695,0.000936501,0.003190054,0.009079507
5/29/2019,3.189,103.349,IG2,73.5,0.000035885,0.000986604,0.003313004,0.009334054,2.676,101.846,IG2,73.5,0.000035885,0.000986604,0.003313004,0.009334054,2.892,109.668,IG2,73.5,0.000035885,0.000986604,0.003313004,0.009334054,1.689,108.607,IG2,73.5,0.000035885,0.000986604,0.003313004,0.009334054
5/30/2019,3.191,103.329,IG2,73.3,0.000035092,0.000974312,0.003282935,0.009271864,2.682,101.806,IG2,73.3,0.000035092,0.000974312,0.003282935,0.009271864,2.895,109.635,IG2,73.3,0.000035092,0.000974312,0.003282935,0.009271864,1.703,108.544,IG2,73.3,0.000035092,0.000974312,0.003282935,0.009271864
5/31/2019,3.197,103.285,IG2,73.4,0.000035574,0.000982001,0.003302073,0.009312464,2.686,101.782,IG2,73.4,0.000035574,0.000982001,0.003302073,0.009312464,2.892,109.655,IG2,73.4,0.000035574,0.000982001,0.003302073,0.009312464,1.692,108.562,IG2,73.4,0.000035574,0.000982001,0.003302073,0.009312464
6/3/2019,3.173,103.474,IG2,73.5,0.000036683,0.000999729,0.003346334,0.009407001,2.67,101.873,IG2,73.5,0.000036683,0.000999729,0.003346334,0.009407001,2.873,109.783,IG2,73.5,0.000036683,0.000999729,0.003346334,0.009407001,1.666,108.617,IG2,73.5,0.000036683,0.000999729,0.003346334,0.009407001
6/4/2019,3.209,103.187,IG2,73.5,0.000036448,0.000995281,0.003334211,0.009377942,2.709,101.652,IG2,73.5,0.000036448,0.000995281,0.003334211,0.009377942,2.91,109.527,IG2,73.5,0.000036448,0.000995281,0.003334211,0.009377942,1.693,108.539,IG2,73.5,0.000036448,0.000995281,0.003334211,0.009377942
6/5/2019,3.166,103.523,IG2,73.1,0.000034638,0.000968524,0.003270761,0.009253054,2.672,101.86,IG2,73.1,0.000034638,0.000968524,0.003270761,0.009253054,2.871,109.793,IG2,73.1,0.000034638,0.000968524,0.003270761,0.009253054,1.655,108.624,IG2,73.1,0.000034638,0.000968524,0.003270761,0.009253054
6/6/2019,3.132,103.79,IG2,73.3,0.000035598,0.00098412,0.003309929,0.009337181,2.637,102.057,IG2,73.3,0.000035598,0.00098412,0.003309929,0.009337181,2.837,110.013,IG2,73.3,0.000035598,0.00098412,0.003309929,0.009337181,1.621,108.678,IG2,73.3,0.000035598,0.00098412,0.003309929,0.009337181
6/7/2019,3.115,103.921,IG2,73.7,0.000037265,0.001009935,0.003373179,0.009468663,2.62,102.157,IG2,73.7,0.000037265,0.001009935,0.003373179,0.009468663,2.819,110.137,IG2,73.7,0.000037265,0.001009935,0.003373179,0.009468663,1.595,108.732,IG2,73.7,0.000037265,0.001009935,0.003373179,0.009468663
6/10/2019,3.129,103.808,IG2,75.1,0.000042363,0.001084218,0.003550608,0.009826768,2.638,102.051,IG2,75.1,0.000042363,0.001084218,0.003550608,0.009826768,2.836,110.015,IG2,75.1,0.000042363,0.001084218,0.003550608,0.009826768,1.605,108.697,IG2,75.1,0.000042363,0.001084218,0.003550608,0.009826768
6/11/2019,3.125,103.838,IG2,74.8,0.00004083,0.001061455,0.003495258,0.009711427,2.634,102.072,IG2,74.8,0.00004083,0.001061455,0.003495258,0.009711427,2.828,110.065,IG2,74.8,0.00004083,0.001061455,0.003495258,0.009711427,1.62,108.651,IG2,74.8,0.00004083,0.001061455,0.003495258,0.009711427
6/12/2019,3.136,103.756,IG2,74.6,0.00003999,0.001048847,0.003464516,0.009647291,2.645,102.007,IG2,74.6,0.00003999,0.001048847,0.003464516,0.009647291,2.84,109.985,IG2,74.6,0.00003999,0.001048847,0.003464516,0.009647291,1.641,108.59,IG2,74.6,0.00003999,0.001048847,0.003464516,0.009647291
6/13/2019,3.1,104.033,IG3,75.5,0.000044514,0.001113757,0.003619447,0.009961749,2.614,102.185,IG3,75.5,0.000044514,0.001113757,0.003619447,0.009961749,2.804,110.221,IG3,75.5,0.000044514,0.001113757,0.003619447,0.009961749,1.601,108.659,IG3,75.5,0.000044514,0.001113757,0.003619447,0.009961749
6/14/2019,3.11,103.95,IG3,75.6,0.00004495,0.001119699,0.003633282,0.009988933,2.617,102.166,IG3,75.6,0.00004495,0.001119699,0.003633282,0.009988933,2.814,110.146,IG3,75.6,0.00004495,0.001119699,0.003633282,0.009988933,1.609,108.629,IG3,75.6,0.00004495,0.001119699,0.003633282,0.009988933
6/17/2019,3.115,103.909,IG3,75.6,0.00004456,0.00111442,0.003621047,0.009965071,2.615,102.176,IG3,75.6,0.00004456,0.00111442,0.003621047,0.009965071,2.808,110.187,IG3,75.6,0.00004456,0.00111442,0.003621047,0.009965071,1.603,108.633,IG3,75.6,0.00004456,0.00111442,0.003621047,0.009965071
6/18/2019,3.069,104.273,IG3,75.2,0.000042647,0.001088607,0.003561557,0.009850476,2.566,102.454,IG3,75.2,0.000042647,0.001088607,0.003561557,0.009850476,2.758,110.529,IG3,75.2,0.000042647,0.001088607,0.003561557,0.009850476,1.552,108.748,IG3,75.2,0.000042647,0.001088607,0.003561557,0.009850476
6/19/2019,3.116,103.903,IG3,75.6,0.000044876,0.001118538,0.003630355,0.009982479,2.607,102.223,IG3,75.6,0.000044876,0.001118538,0.003630355,0.009982479,2.791,110.3,IG3,75.6,0.000044876,0.001118538,0.003630355,0.009982479,1.583,108.662,IG3,75.6,0.000044876,0.001118538,0.003630355,0.009982479
6/20/2019,3.037,104.519,IG3,75.3,0.000043248,0.001097019,0.003581353,0.009889846,2.535,102.632,IG3,75.3,0.000043248,0.001097019,0.003581353,0.009889846,2.718,110.794,IG3,75.3,0.000043248,0.001097019,0.003581353,0.009889846,1.525,108.774,IG3,75.3,0.000043248,0.001097019,0.003581353,0.009889846
6/21/2019,3.073,104.233,IG3,75,0.00004137,0.001069555,0.003515036,0.009752846,2.565,102.458,IG3,75,0.00004137,0.001069555,0.003515036,0.009752846,2.75,110.566,IG3,75,0.00004137,0.001069555,0.003515036,0.009752846,1.554,108.694,IG3,75,0.00004137,0.001069555,0.003515036,0.009752846
6/24/2019,3.037,104.519,IG3,74.9,0.000044443,0.001113594,0.003620276,0.00996719,2.522,102.699,IG3,74.9,0.000044443,0.001113594,0.003620276,0.00996719,2.715,110.806,IG3,74.9,0.000044443,0.001113594,0.003620276,0.00996719,1.523,108.759,IG3,74.9,0.000044443,0.001113594,0.003620276,0.00996719
6/25/2019,3.014,104.697,IG3,74.9,0.000044589,0.001115757,0.003625562,0.009978362,2.506,102.791,IG3,74.9,0.000044589,0.001115757,0.003625562,0.009978362,2.702,110.89,IG3,74.9,0.000044589,0.001115757,0.003625562,0.009978362,1.511,108.779,IG3,74.9,0.000044589,0.001115757,0.003625562,0.009978362
6/26/2019,3.05,104.413,IG3,74.8,0.000044113,0.001108114,0.003606042,0.009934596,2.536,102.619,IG3,74.8,0.000044113,0.001108114,0.003606042,0.009934596,2.735,110.663,IG3,74.8,0.000044113,0.001108114,0.003606042,0.009934596,1.537,108.705,IG3,74.8,0.000044113,0.001108114,0.003606042,0.009934596
6/27/2019,3.043,104.463,IG3,74.5,0.000042446,0.001085011,0.003551908,0.009827561,2.529,102.655,IG3,74.5,0.000042446,0.001085011,0.003551908,0.009827561,2.722,110.74,IG3,74.5,0.000042446,0.001085011,0.003551908,0.009827561,1.529,108.694,IG3,74.5,0.000042446,0.001085011,0.003551908,0.009827561
6/28/2019,3.054,104.379,IG3,74.8,0.000044188,0.001109226,0.003608772,0.009940402,2.54,102.593,IG3,74.8,0.000044188,0.001109226,0.003608772,0.009940402,2.732,110.665,IG3,74.8,0.000044188,0.001109226,0.003608772,0.009940402,1.542,108.654,IG3,74.8,0.000044188,0.001109226,0.003608772,0.009940402
7/1/2019,3.031,104.554,IG3,74.8,0.000046284,0.001138791,0.003679233,0.01008413,2.517,102.721,IG3,74.8,0.000046284,0.001138791,0.003679233,0.01008413,2.721,110.737,IG3,74.8,0.000046284,0.001138791,0.003679233,0.01008413,1.521,108.694,IG3,74.8,0.000046284,0.001138791,0.003679233,0.01008413
7/2/2019,2.941,105.266,IG3,74.9,0.000047021,0.001151086,0.003711333,0.010158353,2.422,103.266,IG3,74.9,0.000047021,0.001151086,0.003711333,0.010158353,2.62,111.44,IG3,74.9,0.000047021,0.001151086,0.003711333,0.010158353,1.428,108.906,IG3,74.9,0.000047021,0.001151086,0.003711333,0.010158353
7/3/2019,2.902,105.578,IG3,74.8,0.000046022,0.001137806,0.00368075,0.010099059,2.385,103.48,IG3,74.8,0.000046022,0.001137806,0.00368075,0.010099059,2.583,111.693,IG3,74.8,0.000046022,0.001137806,0.00368075,0.010099059,1.403,108.956,IG3,74.8,0.000046022,0.001137806,0.00368075,0.010099059
7/4/2019,2.881,105.739,IG3,75.2,0.000048729,0.001174908,0.003768105,0.010274803,2.367,103.579,IG3,75.2,0.000048729,0.001174908,0.003768105,0.010274803,2.563,111.817,IG3,75.2,0.000048729,0.001174908,0.003768105,0.010274803,1.398,108.937,IG3,75.2,0.000048729,0.001174908,0.003768105,0.010274803
7/5/2019,2.934,105.315,IG3,75,0.000047546,0.001157216,0.003724223,0.010179536,2.417,103.285,IG3,75,0.000047546,0.001157216,0.003724223,0.010179536,2.617,111.439,IG3,75,0.000047546,0.001157216,0.003724223,0.010179536,1.446,108.813,IG3,75,0.000047546,0.001157216,0.003724223,0.010179536
7/8/2019,2.909,105.517,IG3,74.1,0.000047125,0.001152214,0.003713568,0.010161549,2.392,103.432,IG3,74.1,0.000047125,0.001152214,0.003713568,0.010161549,2.596,111.582,IG3,74.1,0.000047125,0.001152214,0.003713568,0.010161549,1.431,108.838,IG3,74.1,0.000047125,0.001152214,0.003713568,0.010161549
7/9/2019,2.915,105.466,IG3,73.9,0.000046018,0.001136871,0.003677275,0.01008814,2.399,103.389,IG3,73.9,0.000046018,0.001136871,0.003677275,0.01008814,2.605,111.518,IG3,73.9,0.000046018,0.001136871,0.003677275,0.01008814,1.43,108.831,IG3,73.9,0.000046018,0.001136871,0.003677275,0.01008814
7/10/2019,2.947,105.207,IG3,73.6,0.000044438,0.001114257,0.003622922,0.009975871,2.424,103.245,IG3,73.6,0.000044438,0.001114257,0.003622922,0.009975871,2.635,111.305,IG3,73.6,0.000044438,0.001114257,0.003622922,0.009975871,1.45,108.772,IG3,73.6,0.000044438,0.001114257,0.003622922,0.009975871
